acc	average
fpps	0.090391705
cog1	0.090345622
ttc38	0.090322581
cndp1	0.0903149
lip1	0.090303379
anx10	0.090218894
dgkh	0.090134409
wipi3	0.090126728
CA109	0.090119048
qcr1	0.090080645
tgfb2	0.09
tfb1m	0.08999232
gcnt1	0.08999232
mfn1	0.08999232
rusd3	0.089969278
gcnt3	0.089953917
sc23a	0.089873272
kpcl	0.089738863
pgdh	0.089723502
tm9s3	0.089719662
at2a3	0.089715822
cart	0.089711982
cxb3	0.089639017
pria	0.089619816
phlp2	0.089573733
cetp	0.089566052
hcdh	0.089554531
abcc8	0.08953149
vg87	0.089496928
pex7	0.089489247
asz1	0.089481567
abcb5	0.089466206
arpc3	0.089439324
ago1	0.089435484
echm	0.089427803
hvm13	0.0893702
chkb	0.089331797
gamtb	0.089327957
pigh	0.089278034
cradd	0.089274194
jak1	0.089258833
my88b	0.089258833
mdhm	0.089231951
nek8	0.08922043
rir1	0.089201229
ma2a2	0.089139785
caf17	0.089112903
lrc8e	0.089112903
fut8	0.089112903
ceam2	0.089109063
arl5b	0.089101382
xerd	0.089082181
tbc15	0.089070661
dhx40	0.08906682
ergi3	0.089005376
omgp	0.089001536
mray	0.088966974
nol11	0.088928571
hpse	0.088920891
macc1	0.08890553
cpne5	0.08890553
avid	0.088840246
cant1	0.088778802
d19l4	0.08874808
tm183	0.08874424
pdxk	0.088732719
syem	0.088690476
int11	0.088686636
hb2d	0.088682796
psb6	0.088663594
pgbd5	0.088652074
hyal4	0.088644393
ppgb	0.088621352
dha	0.08859447
hmox2	0.088582949
ddit4	0.088556068
cd69	0.088552227
ntri	0.088552227
ci091	0.088525346
gshb	0.088517665
vps8	0.088509985
miob	0.088498464
tlr2	0.088467742
tppc4	0.08844086
tm208	0.088413978
sorc3	0.088402458
guad	0.088371736
fakd1	0.088364055
lcat	0.088344854
nubp2	0.088333333
strum	0.088329493
gsta3	0.088306452
upk3a	0.08828341
crlf3	0.088252688
tmco3	0.088245008
at2c2	0.088218126
aldob	0.088214286
achd	0.088206605
dnaa	0.088175883
fancb	0.088156682
lpar6	0.088087558
lmln	0.088076037
rtn3a	0.088041475
rm37	0.088014593
tm50a	0.088006912
sfrp2	0.088006912
xlrs1	0.087999232
cdd	0.087991551
stk31	0.087991551
fam3a	0.08796467
ap2a2	0.087945469
ks6aa	0.087933948
kdpd	0.087918587
klh30	0.087903226
rebl1	0.087887865
plxa4	0.087864823
igf3	0.087845622
s6a19	0.087837942
pdip2	0.087826421
myo1b	0.087822581
rrmj2	0.087776498
acbg2	0.087761137
il5ra	0.087741935
harb1	0.087734255
rpb7	0.087688172
cs024	0.087676651
ap1s2	0.087665131
krit1	0.08765361
y1727	0.087642089
echp	0.087642089
scnnh	0.087630568
cybr1	0.087599846
cysb	0.087565284
nr1h4	0.087565284
cytl1	0.087557604
tfr1	0.087549923
pag15	0.087526882
ust	0.087511521
det1	0.08749616
ttc19	0.087427035
syt12	0.087400154
iigp5	0.087377112
pygb	0.087373272
as1ab	0.08734639
s35a2	0.087323349
tba8	0.087307988
YBJT	0.087304147
fxl20	0.087288786
il20	0.087277266
nisch	0.087277266
spsy	0.087254224
fbx4	0.087250384
qrfpr	0.087200461
mil	0.087196621
cul1	0.08718894
hs7ea	0.087173579
ado	0.087162058
bir1b	0.087162058
cul5	0.087081413
lztr1	0.087058372
znt9	0.087043011
derl2	0.08703533
idua	0.08703533
hrh3	0.08703149
pedf	0.087012289
pe2r	0.087008449
cc058	0.086993088
YJIJ	0.086966206
hsf3	0.086954685
mob3a	0.086935484
c1glc	0.086931644
amn1	0.086927803
spb4	0.086897081
zswm4	0.08687404
bt1a1	0.08687404
pgfrb	0.086866359
faaa	0.086858679
mk01	0.086831797
cox7r	0.086797235
hbbl	0.086739631
pltp	0.086731951
c1tc	0.086693548
slip	0.086682028
vpp4	0.086601382
asna	0.086601382
ileu	0.086578341
cn135	0.086578341
oxda	0.086574501
pert	0.086570661
rab38	0.086551459
grik1	0.086482335
s13a1	0.086447773
trpm5	0.086428571
heat2	0.086417051
cg025	0.08640169
nt5d3	0.086397849
ltr3a	0.086386329
xpo2	0.086382488
acbg1	0.086328725
ybio	0.086317204
bgh3	0.086305684
glt11	0.086294163
cbs	0.086267281
gatl3	0.086267281
tco2	0.086259601
c27c1	0.08624808
pai1	0.086221198
rm35	0.086182796
emrb	0.086159754
vnn3	0.086125192
gbra5	0.086121352
klh20	0.08609447
pgm5	0.08608679
wsb1	0.086075269
anm5	0.086033026
b4gt6	0.086017665
gl8d1	0.086013825
rs2	0.085983103
rhbl2	0.085948541
cln5	0.085925499
s35g1	0.085906298
rtf23	0.085871736
mob2	0.085864055
rhbt3	0.085844854
so4c1	0.085817972
rcl1	0.08577957
lac6	0.085771889
at2a2	0.085733487
par15	0.085725806
agm1	0.085718126
prosc	0.085714286
aakg1	0.085675883
pdk1	0.085672043
gmcl1	0.0856298
tssp	0.0856298
mog1	0.08562596
rt27	0.085595238
erp29	0.085587558
apt	0.085518433
di3l2	0.085449309
ligo1	0.085441628
at5g3	0.085430108
mtap	0.085414747
gp126	0.085372504
noe3	0.085364823
ntpcr	0.085341782
loxe3	0.085326421
asb10	0.085284178
kbtbb	0.085280338
kdsr	0.085218894
s35f2	0.085195853
arsa	0.085168971
rad9b	0.085138249
cv032	0.085115207
pcat2	0.085088326
ctra	0.085088326
nek6	0.085088326
tbcd8	0.085080645
spry7	0.085080645
prs8	0.085057604
cp2h2	0.085042243
cog5	0.084973118
wnt11	0.084969278
cn159	0.084919355
efcb5	0.084919355
ptx3	0.084911674
elov1	0.084911674
lrc69	0.084865591
brcc3	0.08485023
selt	0.084823349
cf211	0.084792627
icosl	0.084788786
grid2	0.084781106
acd11	0.084777266
diac	0.084735023
co8g	0.084719662
cox1	0.084711982
ecm29	0.084673579
t10	0.084650538
acha5	0.084646697
ppp6	0.084612135
glctk	0.084600614
tex10	0.084596774
cq10a	0.084589094
scoc	0.084539171
cox41	0.084496928
fbx8	0.084493088
ecel1	0.084485407
nsrr	0.084466206
sacs	0.084458525
nb5r4	0.084431644
rpn2	0.084423963
tyw2	0.084423963
exos7	0.084404762
acph	0.084389401
arl4a	0.0843702
CH076	0.084347158
phb	0.084343318
nu205	0.084308756
smbt2	0.084239631
apcd1	0.08421275
zmy10	0.084178187
comd8	0.084170507
tri67	0.084155146
upp2	0.084151306
eltd1	0.08405914
pimc	0.084051459
irk15	0.084039939
pa2g6	0.084009217
b3glt	0.083993856
tmig1	0.08390937
drd4	0.083894009
npa1p	0.083890169
rini	0.083874808
CF062	0.083847926
if172	0.083813364
cp2bj	0.083774962
rpp30	0.083771121
cada2	0.083763441
sgpp2	0.083763441
myo7b	0.08374424
ret4	0.08374424
lsamp	0.08374424
yo84	0.083740399
nu160	0.083705837
ti17b	0.083705837
nf1	0.08359831
cato	0.083563748
vav2	0.083479263
ripb	0.083463902
cbln2	0.083448541
arbk2	0.08343702
psd11	0.083421659
jagn1	0.083398618
atad1	0.083390937
dnli4	0.083367896
prkdc	0.083356375
lum	0.083341014
rop1l	0.083325653
tm104	0.08327573
b3gn7	0.083268049
adpgk	0.083206605
ybey	0.083202765
prm1a	0.083183564
f16b2	0.083156682
shbg	0.083110599
mis12	0.083091398
neul	0.083072197
cox2	0.083029954
pck2	0.083022273
grm4	0.082991551
dph1	0.082987711
bambi	0.082914747
dyh3	0.082910906
spa2l	0.082895545
sast	0.082872504
mtr1a	0.082822581
spt20	0.082795699
copg2	0.082788018
siah1	0.082757296
p20d2	0.082711214
jos1	0.082684332
lrc32	0.082638249
sik1	0.082638249
disp1	0.082634409
thas	0.082622888
ssdh	0.082615207
asm3a	0.082607527
azin1	0.082592166
at2a1	0.082592166
nxt2	0.082572965
cklf6	0.082569124
etfd	0.082565284
vcx1	0.082538402
zn862	0.082534562
fntb	0.082534562
YSMU	0.082534562
cbpc4	0.082530722
ttc40	0.082526882
sila	0.082526882
pyc	0.082511521
trap1	0.082465438
ha2d	0.082457757
lrc72	0.082457757
asb18	0.082453917
enof1	0.082430876
aicda	0.082419355
rs15a	0.082400154
sycp2	0.082400154
fancf	0.082377112
gtr2	0.082373272
pgtb2	0.082365591
ikke	0.08234639
md2bp	0.08233871
prow	0.08233871
orml2	0.082319508
abtb1	0.082304147
pacrg	0.082254224
gspf	0.082242704
catf	0.082215822
rarr2	0.082211982
ampo	0.082196621
bzw2	0.082196621
adt2	0.08219278
dpod2	0.08218126
soma2	0.082177419
nh2l1	0.082150538
ndst4	0.082104455
ptss1	0.082085253
arly	0.082077573
2aaa	0.082069892
pgm2l	0.082058372
sesq1	0.08203149
cdc16	0.08202765
dim1	0.082000768
lace1	0.081996928
ighm	0.081962366
t194a	0.081935484
s13a3	0.081847158
va0d2	0.081843318
o1019	0.081820276
vgfr2	0.081785714
orc5	0.081762673
alat2	0.081754992
ppm1j	0.08171275
gfod1	0.081689708
tm165	0.081685868
ly9	0.081678187
txnip	0.081674347
vdhap	0.081655146
sept.15	0.081628264
itm2b	0.081624424
prrp	0.081589862
enpp4	0.081578341
tmed1	0.08156298
al4a1	0.0815553
bbs10	0.081551459
r9bpa	0.081428571
octc	0.081394009
actz	0.081386329
mmaa	0.081382488
arp2a	0.081378648
tp4a3	0.081367127
cah8	0.081344086
med24	0.081282642
chac2	0.081278802
dcst1	0.081274962
prof1	0.081240399
asb6	0.081225038
exut	0.081213518
klh36	0.081209677
klh15	0.081201997
gp133	0.081155914
cnot7	0.081155914
CA228	0.081144393
ercc1	0.081121352
phkg2	0.081113671
emal3	0.081082949
acadv	0.081067588
hiat1	0.081059908
ddx25	0.081056068
pthd1	0.081044547
my1ca	0.081040707
ufc1	0.081006144
pitm3	0.080998464
mon2	0.080986943
CE035	0.080952381
exc4	0.08094086
tbx22	0.08094086
bacd3	0.080910138
rad1	0.080910138
rgf1b	0.080906298
efna3	0.080902458
ks6a6	0.080864055
lrc33	0.080852535
mrp5	0.080841014
ermp1	0.080837174
i11ra	0.080821813
glbl2	0.080760369
sc5a1	0.080756528
ndua9	0.080752688
rwdd3	0.080748848
atp6	0.080737327
med20	0.080714286
ntrk2	0.080710445
aqp12	0.080568356
gtr1	0.080556836
gdf9	0.080545315
cd48	0.080526114
pank3	0.080518433
dpoe2	0.080499232
kntc1	0.080499232
nos2	0.080480031
argn2	0.08047619
ma2b2	0.080445469
m2gd	0.080418587
lrrk2	0.080399386
naa25	0.080345622
zpbp2	0.080341782
cd79a	0.080341782
achb3	0.080326421
prom2	0.080241935
gblp	0.080222734
tpc1	0.080211214
glgx	0.080184332
btg2	0.080168971
dhtk1	0.08015361
aapk2	0.080134409
fxrd1	0.080084485
mdhc	0.080065284
c1tm	0.080057604
dend3	0.080030722
catk	0.080019201
sam9l	0.080019201
creg1	0.08000384
cd53	0.08000384
fjx1	0.079984639
vipr	0.079980799
dph2	0.079957757
pgfs	0.079953917
derl1	0.079942396
pusl1	0.079934716
cecr1	0.079911674
rhcg	0.079884793
vmat2	0.079800307
tmm59	0.079796467
ce051	0.079784946
lmbd1	0.079781106
tor2a	0.079777266
fmt	0.079761905
s15a2	0.079715822
tmc7	0.079704301
v2r26	0.079696621
dym	0.07968894
atg2a	0.0796851
glrk	0.079673579
CC038	0.079673579
med18	0.079665899
rraga	0.079639017
aoah	0.079631336
cp2ce	0.079600614
opn4a	0.079589094
itb1b	0.079569892
gna1	0.079558372
bcs1	0.079543011
tmm19	0.079539171
svop	0.07953149
chss2	0.07952765
taf1b	0.079512289
tnfa	0.079493088
xpo4	0.079477727
pus7l	0.079477727
psa6	0.079443164
inm02	0.079423963
spdef	0.079420123
snx25	0.079416283
ccnh	0.079408602
rmd5a	0.079400922
dmp4	0.079393241
psmg3	0.07938172
tmco7	0.07937404
s39a8	0.0793702
tbcel	0.079312596
rsad1	0.079308756
arl5a	0.079289555
inpp	0.079270353
lich	0.079266513
echa	0.079251152
dyh10	0.079247312
arm10	0.079197389
cxa2	0.079189708
glpf	0.079185868
hacl1	0.079178187
senp3	0.079158986
ggh	0.079151306
igsf8	0.079124424
gabt	0.079120584
hxk4	0.079112903
nxf1	0.079097542
cld3	0.07906298
zpld1	0.079043779
vath	0.079032258
pahx	0.079032258
bbs1	0.079028418
helx	0.079028418
gvin1	0.079016897
ank1	0.078982335
cp2df	0.078955453
abca1	0.078932412
cp7a1	0.078932412
bgal	0.078928571
ssr2	0.078890169
pde6a	0.078878648
clul1	0.078867127
achg	0.078867127
frda	0.078836406
psb1a	0.078836406
2dma	0.078813364
acly	0.078809524
spns2	0.078809524
alk	0.078774962
den2d	0.078725038
entp3	0.078709677
traf5	0.078671275
dyr	0.07859447
fbln7	0.078556068
utp15	0.078517665
copia	0.078475422
apl	0.078463902
ins2	0.078460061
zswm1	0.07843702
CT194	0.078421659
gipr	0.078406298
ar8ba	0.078398618
cog2	0.078387097
cog8	0.078383257
p2rx2	0.078352535
5ntd	0.078321813
goga7	0.078302611
lipo	0.078294931
adt1	0.078291091
plxa3	0.078221966
at8b2	0.078206605
tdt	0.078198925
pf2r	0.078191244
acot1	0.078187404
psb2	0.078149002
wdr38	0.078141321
rt17	0.07811828
fuzzy	0.078087558
rorb	0.078045315
cbr1	0.078018433
or1s2	0.077987711
tradd	0.077937788
qpct	0.077914747
pkp1	0.077887865
psmd5	0.077880184
nbea	0.077868664
tm199	0.077853303
ikka	0.077826421
aadat	0.077784178
nyx	0.077780338
hrt7a	0.077776498
CC017	0.077764977
gcp4	0.077753456
cid2a	0.077745776
gpr75	0.077741935
praf3	0.077741935
gdpd5	0.077726575
btbdj	0.077711214
fa2h	0.077711214
fa46a	0.077692012
parl	0.077692012
asb13	0.077680492
lfty2	0.07765361
psb4	0.07764977
asb7	0.077642089
degs1	0.077569124
risc	0.077561444
ef2	0.077542243
cav1	0.077534562
cld7	0.07750768
zw10	0.07749616
hps3	0.077473118
gstmu	0.077461598
arl5c	0.077461598
b2mg	0.077453917
them4	0.077446237
arfrp	0.077427035
pgcp	0.077411674
lyag	0.077400154
atr	0.077400154
hba3	0.077396313
fbxl3	0.077319508
phs2	0.077311828
aer61	0.077307988
if	0.077300307
psb5	0.077296467
CJ107	0.077288786
tri59	0.077261905
kdel1	0.077258065
epo	0.077242704
cp2ck	0.077227343
scpdl	0.077211982
s26a1	0.0771851
szt2	0.077169739
gmpab	0.077150538
ngb	0.077100614
wipi4	0.077081413
yipf1	0.077069892
gdib	0.077062212
mob1b	0.077039171
CX022	0.077019969
t4s1	0.076996928
spx3	0.076989247
klhl4	0.076973886
slap2	0.076935484
snak	0.076927803
limk1	0.076923963
tt39c	0.076908602
cdk1b	0.076908602
gstk1	0.076900922
mcee	0.076893241
xpp2	0.0768702
cp4a4	0.076858679
padi2	0.076831797
bpi	0.076816436
abcba	0.076804916
rt10	0.076804916
eaa4	0.076766513
plcx1	0.076743472
tmm27	0.07672043
hdac8	0.07672043
ks6a3	0.076697389
zrar	0.076666667
fbx36	0.076651306
sntg1	0.076651306
psf1	0.076624424
chst7	0.076616743
pur2	0.076574501
ldhb	0.07655914
zitb	0.076551459
fahd1	0.076543779
dpod1	0.076513057
ap4b1	0.076497696
pcgf1	0.076478495
mat2b	0.076463134
al1l2	0.076463134
co044	0.076443932
urb2	0.076428571
CG062	0.076390169
mob3b	0.076386329
f16p1	0.076347926
ppe24	0.076344086
lat4	0.076328725
galns	0.076286482
va0d1	0.076282642
ano5	0.076263441
plk1	0.076259601
flim	0.07625576
nwd1	0.076240399
acad9	0.076213518
cnot8	0.076167435
elmo3	0.076152074
klh13	0.076152074
mmsa	0.076144393
ei24	0.076140553
crym	0.076129032
pttg	0.076125192
rifk	0.076121352
ssrb	0.076113671
ino1b	0.076063748
lcbk1	0.075963902
cnr1	0.0759447
mtdc	0.07593702
tsn18	0.075894777
f213a	0.075887097
s39a9	0.075883257
erd23	0.075879416
tat3b	0.075871736
enpp1	0.075860215
sut	0.075848694
dhrs9	0.075844854
leglb	0.075841014
scn3b	0.075833333
pacr	0.075829493
sem4d	0.075810292
rab34	0.075791091
lclt1	0.07577573
mocs3	0.075764209
spcs	0.075756528
cp27b	0.075729647
trbm	0.075714286
tsn9	0.075710445
hcn1	0.075672043
prld2	0.075652842
fbx22	0.075645161
park7	0.075637481
co4	0.075602919
isoc1	0.075591398
pgp	0.075587558
mfs10	0.075579877
f151a	0.075556836
klkb1	0.075556836
cg060	0.075514593
agr2b	0.075510753
gpda	0.075510753
npy1r	0.075483871
y091	0.075480031
tysd1	0.07546467
b4gt4	0.075433948
nica	0.075430108
gna15	0.075399386
spry4	0.075376344
at131	0.07531874
il2rb	0.075284178
ferm2	0.075257296
elp3	0.075222734
hecd2	0.075207373
crfr2	0.075195853
tty1b	0.075192012
tmm64	0.075188172
try2	0.075184332
dpm1	0.07515361
elmd3	0.075145929
grm1	0.075134409
cul2	0.075115207
nrn1l	0.075096006
gtd2b	0.075096006
rb33a	0.075096006
yaaj	0.075084485
pdp1	0.075057604
dhdds	0.075046083
prss8	0.075042243
dcor2	0.075023041
wdr93	0.075019201
gnpi1	0.075015361
CQ062	0.074988479
CN080	0.074976959
dpp3	0.074888633
mfsd3	0.074884793
ita7	0.074877112
ptgr1	0.074873272
adrb2	0.074869432
galk2	0.074861751
ubp38	0.074854071
ago3	0.074827189
spre	0.074677419
gatl1	0.074639017
ddb1	0.074631336
kcd15	0.074554531
thiom	0.074543011
opsv	0.074539171
htr5a	0.07453533
bgat2	0.074481567
soma1	0.074470046
gp157	0.074427803
xkr6	0.074420123
di3l1	0.074416283
cs051	0.074412442
neut	0.074400922
d39u1	0.074397081
tppc1	0.074347158
hemo	0.074339478
zn487	0.074331797
aifm2	0.074324117
gtpb6	0.074320276
pnkd	0.074316436
nu155	0.074316436
rada	0.074316436
gdap1	0.074312596
asnd1	0.074297235
ampg	0.074297235
blat	0.074285714
px11c	0.074274194
comd6	0.074262673
dhc24	0.074262673
fbx33	0.074262673
rnf26	0.074258833
aco12	0.074247312
bt2a2	0.07422043
tpst1	0.07421275
cdk10	0.074193548
dnas1	0.074182028
raslc	0.074178187
trpv6	0.074178187
int4	0.074174347
cld15	0.074174347
f134a	0.074158986
wdr41	0.074132104
uba3	0.074112903
ethe1	0.074101382
cd38	0.074070661
cp4fn	0.074051459
int2	0.074036098
crp	0.074013057
tmed4	0.073990015
spx2	0.073963134
telo2	0.073947773
gpv	0.073940092
ttc26	0.073936252
anprc	0.07391321
hvm46	0.07390937
nolg	0.073897849
fa73a	0.073882488
ttc8	0.073878648
zp2	0.073874808
guf1	0.073867127
orn	0.073855607
pxmp2	0.073828725
erdl6	0.073824885
abcb7	0.073794163
pp4c	0.073786482
dpp4	0.073774962
yof5	0.073763441
psde	0.07375192
er21b	0.073728879
bmp6	0.073709677
ccng2	0.073709677
clpp2	0.073686636
irpl2	0.073675115
ndus1	0.073602151
c109b	0.07359063
dut	0.073575269
tm223	0.073552227
achb2	0.073548387
nceh1	0.073548387
snf8	0.073536866
kld10	0.073475422
ptpa	0.073467742
exos3	0.07344086
angt	0.07343318
mcln2	0.073429339
acbc	0.073413978
k1239	0.073402458
tmm68	0.073398618
CA222	0.073387097
ybjk	0.073371736
rpgf3	0.073337174
tm2d1	0.073317972
scfd2	0.073314132
cela1	0.073268049
y4923	0.073248848
tri14	0.073241167
mtmrc	0.073237327
aqpz	0.073237327
myoti	0.073214286
orml1	0.073210445
ctr3	0.073183564
sap3	0.073183564
cc111	0.073172043
acsl5	0.0731298
psa5	0.073102919
il31r	0.073083717
sps1	0.073033794
fxl21	0.073033794
nnmt	0.073029954
tm128	0.073006912
srac1	0.07296851
tm189	0.072941628
pim3	0.072930108
cp2ad	0.072891705
nu5m	0.072891705
cd28	0.072887865
pgpi	0.072884025
agal	0.072826421
rsad2	0.0728149
s15a4	0.0728149
ud3a1	0.07280722
coq7	0.072776498
tbk1	0.072761137
ei3eb	0.072718894
aakg3	0.072695853
5ht1a	0.072619048
d19l3	0.072611367
mss4	0.072596006
par16	0.072565284
gfod2	0.072546083
exos2	0.072526882
nags	0.072523041
calrl	0.0725
pkhg7	0.072473118
nud17	0.072457757
chin	0.072434716
cp2aa	0.072423195
fabd	0.072407834
socs3	0.072403994
vamp7	0.072400154
acmsd	0.072373272
sc5a9	0.072311828
dj27a	0.072304147
prdx3	0.072304147
hacd2	0.072269585
plxa2	0.072265745
huti	0.072261905
sirt3	0.072250384
gpx8b	0.072223502
s26a3	0.072219662
pigp	0.072204301
pol4	0.072173579
YHFT	0.072142857
spcs2	0.072135177
nup37	0.072123656
se1l3	0.072050691
elp1	0.07202381
acdsb	0.072019969
kcd14	0.072016129
lapm5	0.071977727
5ht4r	0.071943164
dyhg	0.071923963
fan	0.071912442
rm10	0.071900922
rttn	0.071827957
cdk20	0.071820276
comd4	0.071812596
entp5	0.071812596
rnt2	0.071793395
gria2	0.071785714
met	0.071770353
tmm74	0.071743472
setd4	0.07171659
dopdb	0.071689708
rwd2a	0.071666667
purp	0.071658986
fbx16	0.071658986
st7	0.071643625
il27b	0.071612903
bmp2	0.071609063
ulk3	0.071601382
gmpbb	0.071520737
b9d2	0.071516897
mlecb	0.071516897
imb1	0.071459293
gpix	0.071443932
perm	0.07141321
acy3	0.07141321
stt3a	0.07140937
uba6	0.07140553
trdmt	0.07140169
nubpl	0.071397849
hbb2	0.071394009
CU062	0.071382488
sc5a5	0.071370968
blmh	0.071347926
fas	0.071344086
t161b	0.071309524
cp26b	0.071294163
ttc27	0.071274962
ssrg	0.07125576
pm34	0.07124808
hcd2	0.071232719
ylif	0.071225038
rrf2m	0.071213518
s39ad	0.071209677
wahs7	0.071178955
fgf4b	0.071171275
acy1	0.071159754
snx31	0.071121352
s22a5	0.071117512
pur9	0.071113671
xkr4	0.071113671
ox2g	0.071105991
npal3	0.071102151
ephb5	0.07108679
nudt5	0.071052227
face1	0.071033026
ubp12	0.070986943
dqa2	0.070956221
ita4	0.07094086
reep5	0.07093702
lat1	0.070902458
cyb	0.070887097
isoc2	0.070883257
gcspa	0.070875576
klh14	0.070875576
ptss2	0.070875576
pex2	0.070867896
ttl11	0.070860215
ufo	0.070821813
arl1	0.070798771
pdk2	0.07078725
thada	0.07078341
enase	0.07077957
metrl	0.070764209
pcgf6	0.070752688
sl9a9	0.070733487
ffar2	0.070729647
hkdc1	0.070702765
CX030	0.070691244
ano10	0.070691244
cntn2	0.070637481
nac3	0.070541475
rm22	0.070487711
prod2	0.07047619
CS052	0.07047235
cd82	0.070422427
pld2	0.070418587
sc5ab	0.070407066
dbc1	0.070399386
btbd9	0.070353303
ide	0.070341782
pim1	0.070330261
f108c	0.070326421
il1ap	0.070322581
asb1	0.0703149
epha3	0.07031106
lrc34	0.070291859
st7l	0.070291859
epb42	0.070253456
hemk1	0.070230415
ppce	0.070226575
kdm8	0.070222734
lrc14	0.070218894
ramp3	0.070195853
kcc1g	0.070192012
gltl3	0.070180492
hpdl	0.070176651
tlr4	0.07015745
neur1	0.07015361
upk1a	0.070145929
gde	0.070138249
klhl8	0.070138249
metl4	0.070046083
znt8	0.070038402
f173b	0.070023041
prdx2	0.070011521
ak1d1	0.07000768
tlr13	0.06999616
dqx1	0.069988479
ryk	0.069961598
pyrd2	0.069957757
tt30a	0.069888633
cgt	0.069869432
dtpa	0.069857911
dsdc	0.06983871
syfm	0.069831029
orc3	0.069815668
so3a1	0.069796467
aup1	0.069773425
fancc	0.069750384
trxr1	0.069665899
kit	0.069662058
ampx	0.069619816
anag	0.069508449
arp10	0.069496928
at5sl	0.069489247
dus23	0.069473886
nox1	0.069462366
gpc4	0.069435484
haus7	0.069354839
csn6	0.069347158
ctl2	0.069324117
cf070	0.069320276
YL044	0.069293395
shpk	0.069235791
hacd1	0.06921275
fut7	0.069201229
htr7a	0.069170507
mtr1b	0.069158986
fut1	0.069155146
ubr1	0.069120584
sl9b2	0.069109063
alg5	0.06906682
slx1	0.06906682
sdsl	0.06906298
olfm	0.068997696
gpn2	0.068993856
syvm	0.068955453
msmo1	0.068947773
cx04a	0.068924731
clcf1	0.068920891
rtf22	0.068920891
ano6	0.06891321
nt5m	0.068894009
klh31	0.068851767
s20a2	0.068844086
t120a	0.068809524
pign	0.068805684
dph5	0.068798003
ostm1	0.068778802
pgh2	0.068774962
ppat	0.068763441
mog2a	0.068763441
znt4	0.06874424
zyg11	0.068736559
lipt	0.068732719
kbtb5	0.068717358
ube2n	0.068709677
nep1	0.068705837
lonf3	0.068698157
proc	0.068698157
kcmb4	0.068690476
fem1c	0.068690476
fank1	0.068682796
cp27a	0.068663594
itb8	0.068659754
cp2c8	0.068648233
acot2	0.068640553
biea	0.068632873
naa35	0.068632873
astn2	0.068625192
piga	0.068621352
aste1	0.068621352
rm21	0.06858679
rab19	0.068571429
rcbt2	0.068559908
at132	0.068544547
psme4	0.068544547
endov	0.068525346
tm231	0.068486943
tm203	0.068483103
siae	0.068479263
pur1	0.068463902
CG026	0.068452381
gphr	0.068390937
miro1	0.068356375
npc1	0.068344854
psyr	0.068329493
pex10	0.068310292
nod2	0.068310292
tppc9	0.06828341
pspb	0.06828341
syrm	0.068264209
pk3ca	0.068248848
tthy	0.068210445
ap5b	0.068206605
sar1a	0.068198925
scm5a	0.068149002
memo1	0.068145161
agt2	0.06812596
sgk71	0.06812212
glda	0.06812212
cy1	0.06811828
alkb6	0.068110599
nr0b1	0.068102919
s27a2	0.068102919
adcy7	0.068095238
hv103	0.068083717
b3gl2	0.068076037
sahhb	0.068072197
ipo11	0.068060676
txtp	0.068049155
nckp1	0.068045315
ipo13	0.068029954
rpc1	0.067999232
sl9a6	0.067991551
p5cr2	0.067983871
mtna	0.067949309
pcyox	0.067930108
ppt1	0.067930108
nit2b	0.067922427
cox18	0.067876344
vpreb	0.067872504
tam41	0.067864823
cah10	0.067857143
dad1	0.067837942
sia10	0.067822581
b3ga3	0.067788018
ccnb2	0.067761137
gnb1l	0.067734255
mrs2	0.067703533
jak3	0.067692012
coq6	0.067672811
kcd17	0.06765745
k6pp	0.067645929
ube3c	0.067622888
rn123	0.067619048
cpsm	0.067584485
paps2	0.067569124
atxb	0.067538402
fxl16	0.067523041
kpbb	0.067519201
rab30	0.067519201
ric1	0.0675
rrn3	0.067484639
t12bb	0.067476959
wdr18	0.067473118
ap3m2	0.067469278
gdf11	0.067438556
bi1	0.067430876
padc1	0.067334869
exoc2	0.067323349
anm7	0.067319508
hem2	0.067319508
atm	0.067307988
sap	0.067277266
avr2a	0.067261905
pk1l2	0.067261905
spsb1	0.067261905
praf1	0.067223502
frrs1	0.067219662
rl30	0.067211982
at8a1	0.067158218
tmm54	0.067158218
osgep	0.067150538
xpo1	0.067139017
exos5	0.067131336
aatm	0.067112135
cld1	0.067081413
tspo	0.067062212
ptafr	0.067050691
kt3k	0.067004608
klh12	0.066958525
lrrn1	0.066954685
coq5	0.066912442
faah1	0.066900922
BRE	0.066858679
fem1b	0.066816436
adad2	0.066774194
vkgc	0.066754992
gdpd1	0.066747312
spb6	0.06672043
tbl3	0.066708909
lpar4	0.066705069
rpp14	0.066651306
cj057	0.066647465
a2mg	0.066616743
nu133	0.066609063
pcyxl	0.066609063
sgce	0.066605223
s19a1	0.066582181
lgr5	0.066547619
s2542	0.066536098
ch038	0.066436252
impa2	0.066432412
gemi4	0.06640937
ghitm	0.06640169
ppt2b	0.066370968
wdr19	0.066370968
psuk	0.066363287
timp3	0.066347926
rir2	0.066321045
syim	0.06624808
rhoq	0.066232719
bat1	0.066225038
cryl1	0.066209677
tt21b	0.066209677
cc108	0.066171275
erg19	0.066163594
styxa	0.066163594
urgcp	0.066148233
s38a3	0.066132873
fahd2	0.066040707
cd63	0.066025346
scf	0.066009985
mmg1b	0.065990783
rt24a	0.065979263
bbs12	0.065956221
tiprl	0.065952381
or7ah	0.065948541
