acc	protein_name	average
A6NMA1	TR5OS_HUMAN	0.277930108
Q9BVS5	TR61B_HUMAN	0.331417051
A6NI03	TR64B_HUMAN	0.12624424
A6NLI5	TR64C_HUMAN	0.117772657
Q13595	TRA2A_HUMAN	0.888076037
P62995	TRA2B_HUMAN	0.911294163
Q9H4I3	TRABD_HUMAN	0.128463902
P01848	TRAC_HUMAN	0.200453149
O14545	TRAD1_HUMAN	0.585491551
Q15628	TRADD_HUMAN	0.233920891
Q13077	TRAF1_HUMAN	0.171347926
Q12933	TRAF2_HUMAN	0.135480031
Q13114	TRAF3_HUMAN	0.154539171
Q9BUZ4	TRAF4_HUMAN	0.156382488
O00463	TRAF5_HUMAN	0.138821045
Q9Y4K3	TRAF6_HUMAN	0.16359063
Q6Q0C0	TRAF7_HUMAN	0.214773425
Q9BWF2	TRAIP_HUMAN	0.252403994
Q9UPV9	TRAK1_HUMAN	0.501344086
O60296	TRAK2_HUMAN	0.473966974
Q15629	TRAM1_HUMAN	0.091655146
Q15035	TRAM2_HUMAN	0.047277266
Q12931	TRAP1_HUMAN	0.114784946
P0DTU3	TRAR2_HUMAN	0.137296467
Q6PIZ9	TRAT1_HUMAN	0.424903994
P01850	TRBC1_HUMAN	0.070015361
A0A5B9	TRBC2_HUMAN	0.071163594
P07204	TRBM_HUMAN	0.390284178
Q15633	TRBP2_HUMAN	0.375691244
P0DTU4	TRBR2_HUMAN	0.066609063
Q6ZNB5	TRC2L_HUMAN	0.294827189
B7Z8K6	TRDC_HUMAN	0.263202765
P0DPR3	TRDD1_HUMAN	0.294205069
A0A075B706	TRDJ1_HUMAN	0.251102151
O14717	TRDMT_HUMAN	0.130514593
Q13061	TRDN_HUMAN	0.827288786
A0A1B0GX56	TRDV1_HUMAN	0.057135177
A0JD36	TRDV2_HUMAN	0.064877112
A0JD37	TRDV3_HUMAN	0.180195853
O43280	TREA_HUMAN	0.091751152
Q96PN7	TREF1_HUMAN	0.790195853
Q9NP99	TREM1_HUMAN	0.063556068
Q9NZC2	TREM2_HUMAN	0.053187404
Q9NSU2	TREX1_HUMAN	0.169596774
Q9BQ50	TREX2_HUMAN	0.093106759
P02787	TRFE_HUMAN	0.193705837
P02788	TRFL_HUMAN	0.15811828
P08582	TRFM_HUMAN	0.199827189
P34981	TRFR_HUMAN	0.080084485
P0CF51	TRGC1_HUMAN	0.099919355
P03986	TRGC2_HUMAN	0.147880184
A0A075B6S0	TRGJ1_HUMAN	0.140119048
A0A0A0MS02	TRGV1_HUMAN	0.049120584
A0A075B6R0	TRGV2_HUMAN	0.120211214
P03979	TRGV3_HUMAN	0.072139017
A0A0C4DH28	TRGV4_HUMAN	0.08297235
A0A0B4J1U4	TRGV5_HUMAN	0.061543779
A0A0C4DH27	TRGV8_HUMAN	0.043329493
Q99603	TRGV9_HUMAN	0.076586022
P20396	TRH_HUMAN	0.542219662
Q9UKU6	TRHDE_HUMAN	0.12343318
Q07283	TRHY_HUMAN	0.629435484
Q9UDY6	TRI10_HUMAN	0.13031874
Q96F44	TRI11_HUMAN	0.189266513
O60858	TRI13_HUMAN	0.102780338
Q14142	TRI14_HUMAN	0.077480799
Q9C019	TRI15_HUMAN	0.150821813
O95361	TRI16_HUMAN	0.38172043
Q9Y577	TRI17_HUMAN	0.143041475
O15344	TRI18_HUMAN	0.142146697
Q8IYM9	TRI22_HUMAN	0.098352535
P36406	TRI23_HUMAN	0.071017665
Q14258	TRI25_HUMAN	0.341105991
Q12899	TRI26_HUMAN	0.42640553
P14373	TRI27_HUMAN	0.116497696
Q14134	TRI29_HUMAN	0.665395545
Q9BZY9	TRI31_HUMAN	0.297615207
Q13049	TRI32_HUMAN	0.077715054
Q9UPN9	TRI33_HUMAN	0.739934716
Q9BYJ4	TRI34_HUMAN	0.081520737
Q9UPQ4	TRI35_HUMAN	0.135234255
Q9NQ86	TRI36_HUMAN	0.154358679
O94972	TRI37_HUMAN	0.485537634
O00635	TRI38_HUMAN	0.113187404
Q9HCM9	TRI39_HUMAN	0.159116743
Q6P9F5	TRI40_HUMAN	0.154508449
Q8WV44	TRI41_HUMAN	0.6706298
Q8IWZ5	TRI42_HUMAN	0.156263441
Q96BQ3	TRI43_HUMAN	0.070441628
Q96DX7	TRI44_HUMAN	0.737307988
Q9H8W5	TRI45_HUMAN	0.131632104
Q7Z4K8	TRI46_HUMAN	0.2090553
Q96LD4	TRI47_HUMAN	0.363072197
Q8IWZ4	TRI48_HUMAN	0.051697389
P0CI25	TRI49_HUMAN	0.051486175
Q86XT4	TRI50_HUMAN	0.06264977
Q9BSJ1	TRI51_HUMAN	0.103536866
Q96A61	TRI52_HUMAN	0.435890937
Q9BYV2	TRI54_HUMAN	0.362745776
Q9BYV6	TRI55_HUMAN	0.732580645
Q9BRZ2	TRI56_HUMAN	0.501490015
Q8NG06	TRI58_HUMAN	0.163410138
Q8IWR1	TRI59_HUMAN	0.112956989
Q495X7	TRI60_HUMAN	0.072745776
Q5EBN2	TRI61_HUMAN	0.109327957
Q9BVG3	TRI62_HUMAN	0.089316436
Q969Q1	TRI63_HUMAN	0.309335637
A6NGJ6	TRI64_HUMAN	0.13124808
Q6PJ69	TRI65_HUMAN	0.166105991
O15016	TRI66_HUMAN	0.575061444
Q6ZTA4	TRI67_HUMAN	0.439569892
Q6AZZ1	TRI68_HUMAN	0.094854071
Q86WT6	TRI69_HUMAN	0.081962366
Q6ZMU5	TRI72_HUMAN	0.092730415
Q86UV7	TRI73_HUMAN	0.088502304
Q86UV6	TRI74_HUMAN	0.095871736
A6NK02	TRI75_HUMAN	0.163897849
I1YAP6	TRI77_HUMAN	0.062822581
O43715	TRIA1_HUMAN	0.341313364
Q96RU8	TRIB1_HUMAN	0.31280722
Q92519	TRIB2_HUMAN	0.126781874
Q96RU7	TRIB3_HUMAN	0.183191244
Q7L0X0	TRIL_HUMAN	0.395898618
Q9UJV3	TRIM1_HUMAN	0.133294931
Q9C040	TRIM2_HUMAN	0.274047619
O75382	TRIM3_HUMAN	0.396766513
Q9C037	TRIM4_HUMAN	0.121889401
Q9C035	TRIM5_HUMAN	0.109393241
Q9C030	TRIM6_HUMAN	0.098605991
Q9C029	TRIM7_HUMAN	0.126463134
Q9BZR9	TRIM8_HUMAN	0.301513057
Q9C026	TRIM9_HUMAN	0.13671659
Q8N9V2	TRIML_HUMAN	0.212607527
Q8N7C3	TRIMM_HUMAN	0.100280338
O75962	TRIO_HUMAN	0.557058372
Q15650	TRIP4_HUMAN	0.179608295
Q15654	TRIP6_HUMAN	0.559930876
Q15643	TRIPB_HUMAN	0.53796851
Q14669	TRIPC_HUMAN	0.656570661
Q629K1	TRIQK_HUMAN	0.16249232
Q9BQ61	TRIR_HUMAN	0.870794931
Q9NXH9	TRM1_HUMAN	0.465913978
Q7Z4G4	TRM11_HUMAN	0.117684332
Q9NUP7	TRM13_HUMAN	0.230165131
Q7Z2T5	TRM1L_HUMAN	0.477246544
Q96GJ1	TRM2_HUMAN	0.04469278
Q8IZ69	TRM2A_HUMAN	0.318886329
Q8IYL2	TRM44_HUMAN	0.451363287
Q32P41	TRM5_HUMAN	0.127438556
Q9UJA5	TRM6_HUMAN	0.567983871
Q96FX7	TRM61_HUMAN	0.164888633
Q9UET6	TRM7_HUMAN	0.166478495
Q9P272	TRM9B_HUMAN	0.317645929
Q9UBP6	TRMB_HUMAN	0.206847158
Q86YW5	TRML1_HUMAN	0.293675115
Q5T2D2	TRML2_HUMAN	0.184758065
Q6UXN2	TRML4_HUMAN	0.081478495
Q9BU70	TRMO_HUMAN	0.484135945
O15050	TRNK1_HUMAN	0.270295699
Q6NT89	TRNP1_HUMAN	0.817208141
Q96Q11	TRNT1_HUMAN	0.161071429
Q12815	TROAP_HUMAN	0.537519201
Q12816	TROP_HUMAN	0.725053763
O75762	TRPA1_HUMAN	0.09921275
P48995	TRPC1_HUMAN	0.071033026
Q13507	TRPC3_HUMAN	0.075026882
Q9UBN4	TRPC4_HUMAN	0.12280722
Q9UL62	TRPC5_HUMAN	0.064170507
Q9Y210	TRPC6_HUMAN	0.11687788
Q9HCX4	TRPC7_HUMAN	0.060960061
Q7Z4N2	TRPM1_HUMAN	0.35188172
O94759	TRPM2_HUMAN	0.065752688
Q9HCF6	TRPM3_HUMAN	0.208728879
Q8TD43	TRPM4_HUMAN	0.212772657
Q9NZQ8	TRPM5_HUMAN	0.086985407
Q9BX84	TRPM6_HUMAN	0.127772657
Q96QT4	TRPM7_HUMAN	0.132534562
Q7Z2W7	TRPM8_HUMAN	0.068225806
Q9UHF7	TRPS1_HUMAN	0.600199693
Q86TN4	TRPT1_HUMAN	0.352461598
Q8NER1	TRPV1_HUMAN	0.139139785
Q9Y5S1	TRPV2_HUMAN	0.128851767
Q8NET8	TRPV3_HUMAN	0.168602151
Q9HBA0	TRPV4_HUMAN	0.203640553
Q9NQA5	TRPV5_HUMAN	0.055556836
Q9H1D0	TRPV6_HUMAN	0.05203149
Q9Y4A5	TRRAP_HUMAN	0.195983103
Q9Y606	TRUA_HUMAN	0.361228879
Q8WWH5	TRUB1_HUMAN	0.221678187
O95900	TRUB2_HUMAN	0.051854839
Q16881	TRXR1_HUMAN	0.184807988
Q9NNW7	TRXR2_HUMAN	0.072599846
Q86VQ6	TRXR3_HUMAN	0.191908602
P07477	TRY1_HUMAN	0.151152074
P07478	TRY2_HUMAN	0.102542243
P35030	TRY3_HUMAN	0.195418587
Q8NHM4	TRY6_HUMAN	0.110192012
Q15661	TRYB1_HUMAN	0.022519201
P20231	TRYB2_HUMAN	0.022519201
Q9BZJ3	TRYD_HUMAN	0.056543779
Q9NRR2	TRYG1_HUMAN	0.052288786
Q99816	TS101_HUMAN	0.472204301
Q7RTX1	TS1R1_HUMAN	0.023168203
Q8TE23	TS1R2_HUMAN	0.03422427
Q7RTX0	TS1R3_HUMAN	0.055360983
Q96A04	TSACC_HUMAN	0.459796467
Q9NX07	TSAP1_HUMAN	0.309078341
P59090	TSAS2_HUMAN	0.278164363
Q5SRN2	TSBP1_HUMAN	0.738425499
Q92574	TSC1_HUMAN	0.571336406
P49815	TSC2_HUMAN	0.301981567
Q9BY10	TSCOT_HUMAN	0.035656682
Q8WU66	TSEAR_HUMAN	0.042281106
Q9BZW7	TSG10_HUMAN	0.386378648
Q96PP4	TSG13_HUMAN	0.374834869
P98066	TSG6_HUMAN	0.130637481
Q6ZSZ6	TSH1_HUMAN	0.67124808
Q9NRE2	TSH2_HUMAN	0.644915515
Q63HK5	TSH3_HUMAN	0.696597542
P01222	TSHB_HUMAN	0.071305684
P16473	TSHR_HUMAN	0.097561444
Q8WUA8	TSK_HUMAN	0.072146697
Q9UJT2	TSKS_HUMAN	0.521862519
Q969D9	TSLP_HUMAN	0.067584485
Q15631	TSN_HUMAN	0.100372504
O60635	TSN1_HUMAN	0.059973118
Q9H1Z9	TSN10_HUMAN	0.317987711
A1L157	TSN11_HUMAN	0.013175883
O95859	TSN12_HUMAN	0.039235791
O95857	TSN13_HUMAN	0.054270353
Q8NG11	TSN14_HUMAN	0.050518433
O95858	TSN15_HUMAN	0.075760369
Q9UKR8	TSN16_HUMAN	0.043617512
Q96FV3	TSN17_HUMAN	0.090514593
Q96SJ8	TSN18_HUMAN	0.070422427
P0C672	TSN19_HUMAN	0.088187404
O60636	TSN2_HUMAN	0.051144393
O60637	TSN3_HUMAN	0.047123656
Q12999	TSN31_HUMAN	0.034174347
Q96QS1	TSN32_HUMAN	0.029143625
Q86UF1	TSN33_HUMAN	0.038932412
O14817	TSN4_HUMAN	0.031670507
P62079	TSN5_HUMAN	0.119957757
O43657	TSN6_HUMAN	0.062050691
P41732	TSN7_HUMAN	0.023533026
P19075	TSN8_HUMAN	0.059854071
O75954	TSN9_HUMAN	0.052768817
Q96NA8	TSNA1_HUMAN	0.461209677
Q99598	TSNAX_HUMAN	0.359013057
P07996	TSP1_HUMAN	0.550418587
P35442	TSP2_HUMAN	0.506317204
P49746	TSP3_HUMAN	0.538801843
P35443	TSP4_HUMAN	0.571194316
Q9UI38	TSP50_HUMAN	0.131347926
P30536	TSPO_HUMAN	0.044278034
Q5TGU0	TSPO2_HUMAN	0.024185868
B1AH88	TSPOB_HUMAN	0.155034562
Q01534	TSPY1_HUMAN	0.442788018
A6NKD2	TSPY2_HUMAN	0.405714286
P0CV98	TSPY3_HUMAN	0.378582949
P0CV99	TSPY4_HUMAN	0.458356375
P0CW00	TSPY8_HUMAN	0.323805684
P0CW01	TSPYA_HUMAN	0.378582949
Q2NL82	TSR1_HUMAN	0.420410906
Q969E8	TSR2_HUMAN	0.462115975
Q9UJK0	TSR3_HUMAN	0.454400922
Q9Y5U2	TSSC4_HUMAN	0.662250384
Q9BXA7	TSSK1_HUMAN	0.390967742
Q96PF2	TSSK2_HUMAN	0.285088326
Q96PN8	TSSK3_HUMAN	0.077403994
Q6SA08	TSSK4_HUMAN	0.046102151
Q9BXA6	TSSK6_HUMAN	0.045487711
Q9NQE7	TSSP_HUMAN	0.053064516
Q8NFU3	TSTD1_HUMAN	0.140030722
Q5T7W7	TSTD2_HUMAN	0.151374808
H0UI37	TSTD3_HUMAN	0.183525346
Q9H489	TSY26_HUMAN	0.586589862
Q9H0U9	TSYL1_HUMAN	0.573456221
Q9H2G4	TSYL2_HUMAN	0.871570661
Q9UJ04	TSYL4_HUMAN	0.760353303
Q86VY4	TSYL5_HUMAN	0.848175883
Q8N831	TSYL6_HUMAN	0.485802611
Q8NDW8	TT21A_HUMAN	0.066013825
Q7Z4L5	TT21B_HUMAN	0.069412442
Q6PF05	TT23L_HUMAN	0.112780338
Q86WT1	TT30A_HUMAN	0.059185868
Q8N4P2	TT30B_HUMAN	0.064508449
Q5SRH9	TT39A_HUMAN	0.038636713
Q5VTQ0	TT39B_HUMAN	0.030990783
Q8N584	TT39C_HUMAN	0.092400154
Q5TCY1	TTBK1_HUMAN	0.888582949
Q6IQ55	TTBK2_HUMAN	0.662215822
Q99614	TTC1_HUMAN	0.449758065
Q9H892	TTC12_HUMAN	0.119258833
Q8NBP0	TTC13_HUMAN	0.136516897
Q96N46	TTC14_HUMAN	0.714742704
Q8NEE8	TTC16_HUMAN	0.633083717
Q96AE7	TTC17_HUMAN	0.111751152
Q6DKK2	TTC19_HUMAN	0.266136713
Q5TAA0	TTC22_HUMAN	0.107538402
Q5W5X9	TTC23_HUMAN	0.134193548
A2A3L6	TTC24_HUMAN	0.454915515
Q6P3X3	TTC27_HUMAN	0.081643625
Q96AY4	TTC28_HUMAN	0.596574501
Q8NA56	TTC29_HUMAN	0.12422043
P53804	TTC3_HUMAN	0.399715822
Q49AM3	TTC31_HUMAN	0.499715822
Q5I0X7	TTC32_HUMAN	0.228310292
Q6PID6	TTC33_HUMAN	0.267173579
A8MYJ7	TTC34_HUMAN	0.147799539
A6NLP5	TTC36_HUMAN	0.354735023
Q6PGP7	TTC37_HUMAN	0.059769585
Q5R3I4	TTC38_HUMAN	0.093571429
O95801	TTC4_HUMAN	0.202238863
Q6P2S7	TTC41_HUMAN	0.068571429
Q8N0Z6	TTC5_HUMAN	0.141950845
Q86TZ1	TTC6_HUMAN	0.098302611
Q9ULT0	TTC7A_HUMAN	0.063041475
Q86TV6	TTC7B_HUMAN	0.053406298
Q8TAM2	TTC8_HUMAN	0.121904762
Q92623	TTC9A_HUMAN	0.434934716
Q8N6N2	TTC9B_HUMAN	0.53906298
Q8N5M4	TTC9C_HUMAN	0.249543011
Q15361	TTF1_HUMAN	0.674109063
Q9UNY4	TTF2_HUMAN	0.450894777
P02766	TTHY_HUMAN	0.087665131
O43156	TTI1_HUMAN	0.121697389
Q6NXR4	TTI2_HUMAN	0.065241935
P33981	TTK_HUMAN	0.362841782
Q8NG68	TTL_HUMAN	0.09328725
Q6ZVT0	TTL10_HUMAN	0.507311828
Q8NHH1	TTL11_HUMAN	0.498867127
Q14166	TTL12_HUMAN	0.152837942
A6NNM8	TTL13_HUMAN	0.281678187
O95922	TTLL1_HUMAN	0.11485023
Q9BWV7	TTLL2_HUMAN	0.32047235
Q9Y4R7	TTLL3_HUMAN	0.128256528
Q14679	TTLL4_HUMAN	0.531708909
Q6EMB2	TTLL5_HUMAN	0.566155914
Q8N841	TTLL6_HUMAN	0.397123656
Q6ZT98	TTLL7_HUMAN	0.364047619
A6PVC2	TTLL8_HUMAN	0.410480031
Q3SXZ7	TTLL9_HUMAN	0.112569124
Q5BVD1	TTMP_HUMAN	0.132123656
P26651	TTP_HUMAN	0.57968894
P49638	TTPA_HUMAN	0.089550691
Q9BTX7	TTPAL_HUMAN	0.109619816
Q9BZA0	TTY10_HUMAN	0.34078725
Q9BZ98	TTY12_HUMAN	0.06327957
Q9BZ97	TTY13_HUMAN	0.13046851
Q9H313	TTYH1_HUMAN	0.208187404
Q9BSA4	TTYH2_HUMAN	0.048356375
Q9C0H2	TTYH3_HUMAN	0.121547619
P50607	TUB_HUMAN	0.881194316
Q9NNX1	TUFT1_HUMAN	0.357100614
O00294	TULP1_HUMAN	0.856781874
O00295	TULP2_HUMAN	0.564969278
O75386	TULP3_HUMAN	0.569765745
Q9NRJ4	TULP4_HUMAN	0.616509217
Q2TAM9	TUSC1_HUMAN	0.775860215
O75896	TUSC2_HUMAN	0.24235023
Q13454	TUSC3_HUMAN	0.05515361
Q5TAX3	TUT4_HUMAN	0.556351767
Q5VYS8	TUT7_HUMAN	0.47327957
Q9P2J2	TUTLA_HUMAN	0.355829493
Q9UPX0	TUTLB_HUMAN	0.561359447
A6NH52	TV23A_HUMAN	0.040602919
Q9NYZ1	TV23B_HUMAN	0.067645929
Q96ET8	TV23C_HUMAN	0.098655914
A0A0B4J264	TV381_HUMAN	0.151359447
A0JD32	TV382_HUMAN	0.157411674
A0A0B4J240	TVA10_HUMAN	0.091539939
A0A0B4J248	TVA11_HUMAN	0.081574501
A0A0B4J238	TVA12_HUMAN	0.076374808
A0A0A6YYC5	TVA14_HUMAN	0.097764977
A0A0A6YYK6	TVA16_HUMAN	0.053828725
A0A0B4J275	TVA17_HUMAN	0.090065284
A0A075B6X5	TVA18_HUMAN	0.0818702
A0A0A6YYK7	TVA19_HUMAN	0.112761137
A0A0B4J234	TVA2_HUMAN	0.041236559
A0A0B4J274	TVA20_HUMAN	0.079435484
A0A0B4J279	TVA21_HUMAN	0.081858679
A0A0B4J277	TVA22_HUMAN	0.064112903
A0A075B6W5	TVA23_HUMAN	0.178072197
A0A0B4J272	TVA24_HUMAN	0.097569124
A0A0B4J276	TVA25_HUMAN	0.086758833
A0A087WT01	TVA27_HUMAN	0.062377112
P04437	TVA29_HUMAN	0.135495392
A0A0B4J244	TVA3_HUMAN	0.061217358
A0A087WSZ9	TVA30_HUMAN	0.051378648
A0A0B4J273	TVA34_HUMAN	0.072561444
P0DPF4	TVA35_HUMAN	0.085011521
A0A075B6V5	TVA36_HUMAN	0.050046083
A0A0B4J263	TVA39_HUMAN	0.077480799
A0A0B4J268	TVA4_HUMAN	0.106624424
A0A0B4J280	TVA40_HUMAN	0.136029186
A0A0B4J266	TVA41_HUMAN	0.073855607
A0A0B4J249	TVA5_HUMAN	0.126977727
A0A075B6T7	TVA6_HUMAN	0.057853303
A0A075B6U4	TVA7_HUMAN	0.085556836
A0A0A6YYK1	TVA81_HUMAN	0.046728111
A0A0B4J237	TVA82_HUMAN	0.043821045
A0A0A6YYJ7	TVA83_HUMAN	0.028882488
P01737	TVA84_HUMAN	0.034128264
A0A0B4J262	TVA86_HUMAN	0.05890169
A0A075B6T8	TVA91_HUMAN	0.230633641
A0A087WT02	TVA92_HUMAN	0.081539939
A0A0B4J245	TVAL1_HUMAN	0.063214286
A0A075B6T6	TVAL2_HUMAN	0.090967742
A0A0B4J271	TVAL3_HUMAN	0.08077573
A0A0B4J241	TVAM1_HUMAN	0.104416283
A0A0B4J235	TVAM2_HUMAN	0.04781106
A0A087WT03	TVAZ1_HUMAN	0.102250384
A0A0B4J265	TVAZ2_HUMAN	0.120963902
A0A0A6YYD4	TVB13_HUMAN	0.063483103
A0A5B0	TVB14_HUMAN	0.048970814
A0A087WV62	TVB16_HUMAN	0.066232719
A0A087X0K7	TVB17_HUMAN	0.068982335
A0A087X0M5	TVB18_HUMAN	0.075913978
A0A075B6N1	TVB19_HUMAN	0.095330261
A0A1B0GX68	TVB2_HUMAN	0.086213518
A0A0A0MS06	TVB23_HUMAN	0.128536866
A0A0K0K1C4	TVB27_HUMAN	0.066900922
A0A5B6	TVB28_HUMAN	0.065829493
A0A5B7	TVB29_HUMAN	0.114466206
A0A0K0K1B3	TVB30_HUMAN	0.047407834
A0A576	TVB31_HUMAN	0.066520737
A0A577	TVB41_HUMAN	0.055057604
A0A539	TVB42_HUMAN	0.057987711
A0A589	TVB43_HUMAN	0.039642857
A0A578	TVB51_HUMAN	0.080687404
A0A0A0MS03	TVB53_HUMAN	0.077315668
A0A0C4DH59	TVB54_HUMAN	0.094834869
A0A597	TVB55_HUMAN	0.059070661
A0A599	TVB56_HUMAN	0.092139017
A0A0A0MS05	TVB57_HUMAN	0.103114439
A0A5A2	TVB58_HUMAN	0.064051459
A0A0K0K1D8	TVB61_HUMAN	0.108659754
A0A0J9YXY3	TVB62_HUMAN	0.031993088
P0DPF7	TVB63_HUMAN	0.031993088
A0A1B0GX49	TVB64_HUMAN	0.054650538
A0A0K0K1A5	TVB65_HUMAN	0.054251152
A0A0A6YYG2	TVB66_HUMAN	0.040410906
A0A0A0MS04	TVB67_HUMAN	0.065188172
A0A0A6YYG3	TVB68_HUMAN	0.052922427
A0A0J9YX75	TVB69_HUMAN	0.066056068
A0A0A6YYK4	TVB71_HUMAN	0.105372504
A0A1B0GXF2	TVB72_HUMAN	0.104543011
A0A075B6L6	TVB73_HUMAN	0.097407834
A0A1B0GX95	TVB74_HUMAN	0.239781106
A0A1B0GX31	TVB76_HUMAN	0.147830261
A0A0K0K1E9	TVB77_HUMAN	0.152104455
A0A1B0GX51	TVB78_HUMAN	0.057830261
P04435	TVB79_HUMAN	0.117450077
A0A0B4J1U6	TVB9_HUMAN	0.039036098
A0A0K0K1A3	TVBJ1_HUMAN	0.12000768
A0A0K0K1G8	TVBJ2_HUMAN	0.07109831
A0A0K0K1G6	TVBJ3_HUMAN	0.113932412
A0A0K0K1C0	TVBK1_HUMAN	0.064051459
A0A584	TVBK2_HUMAN	0.028164363
A0A5A6	TVBK3_HUMAN	0.06109831
P01733	TVBL3_HUMAN	0.074792627
A0A0B4J2E0	TVBL4_HUMAN	0.048198925
A0A1B0GX78	TVBL5_HUMAN	0.051632104
A0A075B6N2	TVBT1_HUMAN	0.052784178
A0A075B6N3	TVBX1_HUMAN	0.095921659
A0A075B6N4	TVBY1_HUMAN	0.066889401
A0A0A0MS01	TVG10_HUMAN	0.083010753
A0A075B6L2	TVG11_HUMAN	0.069711982
Q12792	TWF1_HUMAN	0.180537634
Q6IBS0	TWF2_HUMAN	0.187676651
Q9GZX9	TWSG1_HUMAN	0.108398618
Q15672	TWST1_HUMAN	0.832403994
Q8WVJ9	TWST2_HUMAN	0.450111367
Q9BY14	TX101_HUMAN	0.051290323
Q9BXU3	TX13A_HUMAN	0.633041475
Q9BXU2	TX13B_HUMAN	0.185652842
A0A0J9YWL9	TX13C_HUMAN	0.550990783
A0A0J9YY54	TX13D_HUMAN	0.668425499
O14907	TX1B3_HUMAN	0.227596006
Q6UWH6	TX261_HUMAN	0.057231183
Q9Y6I9	TX264_HUMAN	0.367415515
Q6PKC3	TXD11_HUMAN	0.294585253
O95881	TXD12_HUMAN	0.1793702
Q96J42	TXD15_HUMAN	0.194189708
Q9P2K2	TXD16_HUMAN	0.102596006
Q9BRA2	TXD17_HUMAN	0.21922427
Q2TAA8	TXIP1_HUMAN	0.160679724
P42681	TXK_HUMAN	0.085165131
P40222	TXLNA_HUMAN	0.630729647
Q8N3L3	TXLNB_HUMAN	0.609427803
Q9NUQ3	TXLNG_HUMAN	0.575522273
P83876	TXN4A_HUMAN	0.233413978
Q9NX01	TXN4B_HUMAN	0.208671275
Q86VQ3	TXND2_HUMAN	0.569654378
Q8N427	TXND3_HUMAN	0.2159447
Q8NBS9	TXND5_HUMAN	0.415099846
Q86XW9	TXND6_HUMAN	0.367254224
Q6A555	TXND8_HUMAN	0.125364823
O14530	TXND9_HUMAN	0.206148233
Q9BZA5	TXNG2_HUMAN	0.235119048
Q9H3M7	TXNIP_HUMAN	0.107200461
O43396	TXNL1_HUMAN	0.371336406
P53007	TXTP_HUMAN	0.060921659
P07101	TY3H_HUMAN	0.326474654
P63313	TYB10_HUMAN	0.468878648
P62328	TYB4_HUMAN	0.476620584
O14604	TYB4Y_HUMAN	0.462265745
Q9NUW8	TYDP1_HUMAN	0.528195084
O95551	TYDP2_HUMAN	0.169109063
P29597	TYK2_HUMAN	0.094711982
Q8TAI1	TYMOS_HUMAN	0.465019201
O43914	TYOBP_HUMAN	0.068709677
P19971	TYPH_HUMAN	0.212872504
P14679	TYRO_HUMAN	0.161390169
Q06418	TYRO3_HUMAN	0.21311828
P17643	TYRP1_HUMAN	0.153859447
P40126	TYRP2_HUMAN	0.091993088
Q2T9J0	TYSD1_HUMAN	0.069642857
P04818	TYSY_HUMAN	0.147434716
Q9NV66	TYW1_HUMAN	0.30327573
Q6NUM6	TYW1B_HUMAN	0.299074501
Q53H54	TYW2_HUMAN	0.069485407
Q6IPR3	TYW3_HUMAN	0.191144393
O60294	TYW4_HUMAN	0.034304916
A2RUC4	TYW5_HUMAN	0.172895545
P25490	TYY1_HUMAN	0.788986175
O15391	TYY2_HUMAN	0.683095238
P10074	TZAP_HUMAN	0.379093702
Q13432	U119A_HUMAN	0.665203533
A6NIH7	U119B_HUMAN	0.34906298
Q7RTZ2	U17L1_HUMAN	0.292668971
Q6R6M4	U17L2_HUMAN	0.305698925
A6NCW0	U17L3_HUMAN	0.301478495
A6NCW7	U17L4_HUMAN	0.31624808
A8MUK1	U17L5_HUMAN	0.316728111
Q6QN14	U17L6_HUMAN	0.103675115
P0C7H9	U17L7_HUMAN	0.311685868
P0C7I0	U17L8_HUMAN	0.329512289
C9JJH3	U17LA_HUMAN	0.312757296
C9JVI0	U17LB_HUMAN	0.314450845
C9JLJ4	U17LD_HUMAN	0.30999232
C9J2P7	U17LF_HUMAN	0.308559908
D6RBQ6	U17LH_HUMAN	0.319550691
D6R9N7	U17LI_HUMAN	0.314032258
D6RCP7	U17LJ_HUMAN	0.304185868
D6RJB6	U17LK_HUMAN	0.318383257
D6R901	U17LL_HUMAN	0.317960829
D6RA61	U17LM_HUMAN	0.307899386
D6RBM5	U17LN_HUMAN	0.12516129
Q0WX57	U17LO_HUMAN	0.317377112
Q16560	U1SBP_HUMAN	0.396816436
Q01081	U2AF1_HUMAN	0.742054531
P26368	U2AF2_HUMAN	0.755337942
Q8WU68	U2AF4_HUMAN	0.326747312
P0DN76	U2AF5_HUMAN	0.742054531
Q15695	U2AFL_HUMAN	0.758003072
Q15696	U2AFM_HUMAN	0.800883257
Q8IWF7	U2D2L_HUMAN	0.127914747
H0YL09	U2Q2L_HUMAN	0.131662826
A1L167	U2QL1_HUMAN	0.104235791
O43818	U3IP2_HUMAN	0.562465438
O75643	U520_HUMAN	0.134504608
Q15029	U5S1_HUMAN	0.248736559
A6NN06	U633A_HUMAN	0.398191244
Q5VV11	U633B_HUMAN	0.400230415
Q5XG85	U633C_HUMAN	0.373310292
Q86TS7	U730_HUMAN	0.123387097
Q9BZF9	UACA_HUMAN	0.250906298
Q16222	UAP1_HUMAN	0.133456221
Q3KQV9	UAP1L_HUMAN	0.24672043
P51668	UB2D1_HUMAN	0.130380184
P62837	UB2D2_HUMAN	0.13155914
P61077	UB2D3_HUMAN	0.153655914
Q9Y2X8	UB2D4_HUMAN	0.097619048
